timestamp,backbone,epoch,split,loss,iou,precision,recall,f1,accuracy
2025-11-24T12:17:01.701906,timm-efficientnet-b0,1,train,1.404113534,0.173377774,0.197678695,0.666082732,0.248057827,0.801296133
2025-11-24T12:17:01.701906,timm-efficientnet-b0,1,val,1.053655761,0.445980495,0.503459162,0.685170921,0.563404488,0.990138054
2025-11-24T12:18:06.753729,timm-efficientnet-b0,2,train,0.927480901,0.450649537,0.524290077,0.713266546,0.572963958,0.989224762
2025-11-24T12:18:06.753729,timm-efficientnet-b0,2,val,0.765846853,0.53253825,0.600066498,0.737835972,0.648932179,0.992764306
2025-11-24T12:19:11.932286,timm-efficientnet-b0,3,train,0.664282404,0.521611986,0.606718447,0.738594567,0.642258886,0.992527115
2025-11-24T12:19:11.932286,timm-efficientnet-b0,3,val,0.531404092,0.597398166,0.761658856,0.669042609,0.698424204,0.994976568
2025-11-24T12:20:16.805301,timm-efficientnet-b0,4,train,0.485284024,0.564705344,0.665345106,0.739065487,0.680197354,0.993882209
2025-11-24T12:20:16.805301,timm-efficientnet-b0,4,val,0.42709896,0.589221883,0.706417117,0.688631068,0.687910409,0.994578624
2025-11-24T12:21:21.859159,timm-efficientnet-b0,5,train,0.397809647,0.593478913,0.706352749,0.740496029,0.708255206,0.994472271
2025-11-24T12:21:21.859159,timm-efficientnet-b0,5,val,0.398533714,0.591366802,0.677201727,0.749013689,0.696658635,0.992085075
2025-11-24T12:22:26.533090,timm-efficientnet-b0,6,train,0.349557082,0.616248569,0.732683137,0.748434077,0.726114392,0.995370561
2025-11-24T12:22:26.533090,timm-efficientnet-b0,6,val,0.355807402,0.612722526,0.712043476,0.732936749,0.712240767,0.99500277
2025-11-24T12:23:31.178079,timm-efficientnet-b0,7,train,0.328307326,0.62775749,0.744979768,0.758415205,0.735784185,0.995264864
2025-11-24T12:23:31.178079,timm-efficientnet-b0,7,val,0.340160406,0.628212689,0.755273051,0.704976659,0.717464993,0.995119262
2025-11-24T12:24:35.592349,timm-efficientnet-b0,8,train,0.317236296,0.632400261,0.750521451,0.761675517,0.741451792,0.99543677
2025-11-24T12:24:35.592349,timm-efficientnet-b0,8,val,0.322716739,0.637076573,0.745337024,0.742951302,0.734665319,0.995262837
2025-11-24T12:25:40.201950,timm-efficientnet-b0,9,train,0.297718898,0.647070914,0.765138323,0.768727201,0.755538639,0.995736223
2025-11-24T12:25:40.201950,timm-efficientnet-b0,9,val,0.337873175,0.622686669,0.762099056,0.705479333,0.721227301,0.995345187
2025-11-24T12:26:44.452589,timm-efficientnet-b0,10,train,0.287086435,0.655763211,0.771265003,0.773724756,0.76085503,0.996021068
2025-11-24T12:26:44.452589,timm-efficientnet-b0,10,val,0.34225432,0.620776332,0.75300535,0.702726532,0.713902532,0.995386887
2025-11-24T12:27:49.068574,timm-efficientnet-b0,11,train,0.281160699,0.66183359,0.777315672,0.777025226,0.766656538,0.995987612
2025-11-24T12:27:49.068574,timm-efficientnet-b0,11,val,,0.614150403,0.766079826,0.68580877,0.710873632,0.994959593
2025-11-24T12:28:53.355844,timm-efficientnet-b0,12,train,0.272476412,0.666894746,0.781006473,0.781511431,0.772632847,0.996222979
2025-11-24T12:28:53.355844,timm-efficientnet-b0,12,val,,0.623485338,0.773111125,0.697918827,0.722120536,0.995028615
2025-11-24T12:29:57.348319,timm-efficientnet-b0,13,train,0.272608621,0.670655194,0.785066617,0.784143034,0.773393344,0.995833546
2025-11-24T12:29:57.348319,timm-efficientnet-b0,13,val,,0.635761559,0.757086754,0.723433871,0.72784542,0.995126486
2025-11-24T12:31:01.445546,timm-efficientnet-b0,14,train,0.266883067,0.673137364,0.788145913,0.782924296,0.775753021,0.996206456
2025-11-24T12:31:01.445546,timm-efficientnet-b0,14,val,0.367265144,0.598150892,0.761420942,0.674280222,0.699049187,0.994619799
2025-11-24T12:32:05.639592,timm-efficientnet-b0,15,train,0.261140973,0.680044813,0.793702308,0.785405466,0.780433911,0.996157348
2025-11-24T12:32:05.639592,timm-efficientnet-b0,15,val,0.307022632,0.647434465,0.786580167,0.726635197,0.743773054,0.995676565
2025-11-24T12:33:10.233515,timm-efficientnet-b0,16,train,0.2469793,0.6929644,0.802815339,0.798832261,0.791245589,0.996413493
2025-11-24T12:33:10.233515,timm-efficientnet-b0,16,val,0.335237431,0.623367308,0.780339758,0.6877111,0.718338396,0.995300484
2025-11-24T12:34:14.537012,timm-efficientnet-b0,17,train,0.240684927,0.69960213,0.810845459,0.800058144,0.798122391,0.996487111
2025-11-24T12:34:14.537012,timm-efficientnet-b0,17,val,0.314867466,0.64341368,0.763449404,0.752073826,0.743254186,0.994632673
2025-11-24T12:35:18.835789,timm-efficientnet-b0,18,train,0.235483675,0.703952681,0.813336254,0.805901338,0.801512815,0.996599549
2025-11-24T12:35:18.835789,timm-efficientnet-b0,18,val,0.309373626,0.641526913,0.758677221,0.742820097,0.740850907,0.995603013
2025-11-24T12:36:23.049550,timm-efficientnet-b0,19,train,0.229715244,0.710811714,0.814788654,0.810496309,0.805543201,0.996684581
2025-11-24T12:36:23.049550,timm-efficientnet-b0,19,val,0.310902193,0.643908127,0.768085787,0.737570347,0.740528312,0.995479131
2025-11-24T12:37:27.280679,timm-efficientnet-b0,20,train,0.231132369,0.710320077,0.81713398,0.808461478,0.805002016,0.996512145
2025-11-24T12:37:27.280679,timm-efficientnet-b0,20,val,,0.610662927,0.738496945,0.713182329,0.708790154,0.99149375
